year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2018,Nong Khai,25-34,0,0,0,0,1,0,0,21,72.4,27.1,10,41.2,1667.4,117
2018,Nong Khai,35-59,0,0,0,0,0,1,0,25,72.4,27.1,10,41.2,1667.4,117
2018,Nong Khai,14-Oct,0,0,1,0,0,0,0,39,72.4,27.1,10,41.2,1667.4,117
2018,Nong Khai,9-May,0,1,0,0,0,0,0,40,72.4,27.1,10,41.2,1667.4,117
2018,Nong Khai,15-24,0,0,0,1,0,0,0,52,72.4,27.1,10,41.2,1667.4,117
2018,Nakhon Phanom,60,0,0,0,0,0,0,1,1,71.7,26.6,10.9,38.9,2666.9,131
2018,Nakhon Phanom,0-4,1,0,0,0,0,0,0,10,71.7,26.6,10.9,38.9,2666.9,131
2018,Nakhon Phanom,35-59,0,0,0,0,0,1,0,15,71.7,26.6,10.9,38.9,2666.9,131
2018,Nakhon Phanom,25-34,0,0,0,0,1,0,0,17,71.7,26.6,10.9,38.9,2666.9,131
2018,Nakhon Phanom,14-Oct,0,0,1,0,0,0,0,27,71.7,26.6,10.9,38.9,2666.9,131
2018,Nakhon Phanom,9-May,0,1,0,0,0,0,0,41,71.7,26.6,10.9,38.9,2666.9,131
2018,Nakhon Phanom,15-24,0,0,0,1,0,0,0,44,71.7,26.6,10.9,38.9,2666.9,131
2018,Buri Ram,60,0,0,0,0,0,0,1,20,77.7,26.7,11.3,39.3,831.6,94
2018,Kalasin,60,0,0,0,0,0,0,1,24,78,26.7,11.3,38.9,1108.6,130
2018,Kalasin,0-4,1,0,0,0,0,0,0,35,78,26.7,11.3,38.9,1108.6,130
2018,Kalasin,25-34,0,0,0,0,1,0,0,57,78,26.7,11.3,38.9,1108.6,130
2018,Buri Ram,25-34,0,0,0,0,1,0,0,65,77.7,26.7,11.3,39.3,831.6,94
2018,Kalasin,35-59,0,0,0,0,0,1,0,70,78,26.7,11.3,38.9,1108.6,130
2018,Buri Ram,35-59,0,0,0,0,0,1,0,72,77.7,26.7,11.3,39.3,831.6,94
2018,Buri Ram,0-4,1,0,0,0,0,0,0,113,77.7,26.7,11.3,39.3,831.6,94
2018,Kalasin,9-May,0,1,0,0,0,0,0,134,78,26.7,11.3,38.9,1108.6,130
2018,Kalasin,15-24,0,0,0,1,0,0,0,151,78,26.7,11.3,38.9,1108.6,130
2018,Kalasin,14-Oct,0,0,1,0,0,0,0,182,78,26.7,11.3,38.9,1108.6,130
2018,Chiang Rai,0-4,1,0,0,0,0,0,0,187,78,25.1,11.3,36.5,1928.5,162
2018,Chiang Rai,60,0,0,0,0,0,0,1,218,78,25.1,11.3,36.5,1928.5,162
2018,Chiang Rai,9-May,0,1,0,0,0,0,0,297,78,25.1,11.3,36.5,1928.5,162
2018,Buri Ram,15-24,0,0,0,1,0,0,0,298,77.7,26.7,11.3,39.3,831.6,94
2018,Chiang Rai,14-Oct,0,0,1,0,0,0,0,347,78,25.1,11.3,36.5,1928.5,162
2018,Buri Ram,9-May,0,1,0,0,0,0,0,420,77.7,26.7,11.3,39.3,831.6,94
2018,Buri Ram,14-Oct,0,0,1,0,0,0,0,491,77.7,26.7,11.3,39.3,831.6,94
2018,Chiang Rai,25-34,0,0,0,0,1,0,0,508,78,25.1,11.3,36.5,1928.5,162
2018,Chiang Rai,15-24,0,0,0,1,0,0,0,588,78,25.1,11.3,36.5,1928.5,162
2018,Chiang Rai,35-59,0,0,0,0,0,1,0,793,78,25.1,11.3,36.5,1928.5,162
2018,Sakon Nakhon,60,0,0,0,0,0,0,1,4,73.9,26.4,11.4,39.5,1560,125
2018,Sakon Nakhon,0-4,1,0,0,0,0,0,0,16,73.9,26.4,11.4,39.5,1560,125
2018,Sakon Nakhon,25-34,0,0,0,0,1,0,0,29,73.9,26.4,11.4,39.5,1560,125
2018,Sakon Nakhon,35-59,0,0,0,0,0,1,0,30,73.9,26.4,11.4,39.5,1560,125
2018,Sakon Nakhon,14-Oct,0,0,1,0,0,0,0,60,73.9,26.4,11.4,39.5,1560,125
2018,Sakon Nakhon,9-May,0,1,0,0,0,0,0,60,73.9,26.4,11.4,39.5,1560,125
2018,Sakon Nakhon,15-24,0,0,0,1,0,0,0,69,73.9,26.4,11.4,39.5,1560,125
2018,Lamphun,0-4,1,0,0,0,0,0,0,4,74.8,26.6,11.5,39.8,1121.2,104
2018,Mukdahan,60,0,0,0,0,0,0,1,5,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,60,0,0,0,0,0,0,1,5,73.3,26.8,11.5,39.6,1929,130
2018,Mukdahan,0-4,1,0,0,0,0,0,0,10,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,0-4,1,0,0,0,0,0,0,10,73.3,26.8,11.5,39.6,1929,130
2018,Lamphun,9-May,0,1,0,0,0,0,0,16,74.8,26.6,11.5,39.8,1121.2,104
2018,Mukdahan,25-34,0,0,0,0,1,0,0,26,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,25-34,0,0,0,0,1,0,0,26,73.3,26.8,11.5,39.6,1929,130
2018,Lamphun,60,0,0,0,0,0,0,1,28,74.8,26.6,11.5,39.8,1121.2,104
2018,Lamphun,14-Oct,0,0,1,0,0,0,0,30,74.8,26.6,11.5,39.8,1121.2,104
2018,Mukdahan,35-59,0,0,0,0,0,1,0,33,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,35-59,0,0,0,0,0,1,0,33,73.3,26.8,11.5,39.6,1929,130
2018,Mukdahan,9-May,0,1,0,0,0,0,0,36,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,9-May,0,1,0,0,0,0,0,36,73.3,26.8,11.5,39.6,1929,130
2018,Lamphun,15-24,0,0,0,1,0,0,0,46,74.8,26.6,11.5,39.8,1121.2,104
2018,Lamphun,25-34,0,0,0,0,1,0,0,47,74.8,26.6,11.5,39.8,1121.2,104
2018,Mukdahan,15-24,0,0,0,1,0,0,0,50,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,15-24,0,0,0,1,0,0,0,50,73.3,26.8,11.5,39.6,1929,130
2018,Mukdahan,14-Oct,0,0,1,0,0,0,0,71,73.3,26.8,11.5,39.6,1929,116
2018,Mukdahan,14-Oct,0,0,1,0,0,0,0,71,73.3,26.8,11.5,39.6,1929,130
2018,Lamphun,35-59,0,0,0,0,0,1,0,85,74.8,26.6,11.5,39.8,1121.2,104
2018,Maha Sarakham,60,0,0,0,0,0,0,1,4,73.3,27.5,11.6,40.3,1225.1,102
2018,Udon Thani,60,0,0,0,0,0,0,1,10,73.9,27,11.6,39.1,1423.7,130
2018,Roi Et,60,0,0,0,0,0,0,1,16,72.7,27.4,11.6,40,1224.6,130
2018,Udon Thani,0-4,1,0,0,0,0,0,0,25,73.9,27,11.6,39.1,1423.7,130
2018,Maha Sarakham,35-59,0,0,0,0,0,1,0,42,73.3,27.5,11.6,40.3,1225.1,102
2018,Udon Thani,35-59,0,0,0,0,0,1,0,46,73.9,27,11.6,39.1,1423.7,130
2018,Maha Sarakham,25-34,0,0,0,0,1,0,0,48,73.3,27.5,11.6,40.3,1225.1,102
2018,Maha Sarakham,0-4,1,0,0,0,0,0,0,52,73.3,27.5,11.6,40.3,1225.1,102
2018,Udon Thani,25-34,0,0,0,0,1,0,0,55,73.9,27,11.6,39.1,1423.7,130
2018,Roi Et,0-4,1,0,0,0,0,0,0,71,72.7,27.4,11.6,40,1224.6,130
2018,Udon Thani,9-May,0,1,0,0,0,0,0,71,73.9,27,11.6,39.1,1423.7,130
2018,Roi Et,35-59,0,0,0,0,0,1,0,88,72.7,27.4,11.6,40,1224.6,130
2018,Roi Et,25-34,0,0,0,0,1,0,0,100,72.7,27.4,11.6,40,1224.6,130
2018,Udon Thani,14-Oct,0,0,1,0,0,0,0,108,73.9,27,11.6,39.1,1423.7,130
2018,Udon Thani,15-24,0,0,0,1,0,0,0,109,73.9,27,11.6,39.1,1423.7,130
2018,Maha Sarakham,15-24,0,0,0,1,0,0,0,153,73.3,27.5,11.6,40.3,1225.1,102
2018,Maha Sarakham,9-May,0,1,0,0,0,0,0,159,73.3,27.5,11.6,40.3,1225.1,102
2018,Maha Sarakham,14-Oct,0,0,1,0,0,0,0,213,73.3,27.5,11.6,40.3,1225.1,102
2018,Roi Et,9-May,0,1,0,0,0,0,0,328,72.7,27.4,11.6,40,1224.6,130
2018,Roi Et,15-24,0,0,0,1,0,0,0,376,72.7,27.4,11.6,40,1224.6,130
2018,Roi Et,14-Oct,0,0,1,0,0,0,0,411,72.7,27.4,11.6,40,1224.6,130
2018,Khon Kaen,60,0,0,0,0,0,0,1,20,71.7,27,11.7,39.3,1304.8,112
2018,Khon Kaen,0-4,1,0,0,0,0,0,0,96,71.7,27,11.7,39.3,1304.8,112
2018,Khon Kaen,35-59,0,0,0,0,0,1,0,106,71.7,27,11.7,39.3,1304.8,112
2018,Khon Kaen,25-34,0,0,0,0,1,0,0,145,71.7,27,11.7,39.3,1304.8,112
2018,Khon Kaen,9-May,0,1,0,0,0,0,0,314,71.7,27,11.7,39.3,1304.8,112
2018,Khon Kaen,15-24,0,0,0,1,0,0,0,328,71.7,27,11.7,39.3,1304.8,112
2018,Khon Kaen,14-Oct,0,0,1,0,0,0,0,365,71.7,27,11.7,39.3,1304.8,112
2018,Nong Bua Lam Phu,60,0,0,0,0,0,0,1,5,75.6,27,11.8,39,1308.7,123
2018,Nong Bua Lam Phu,25-34,0,0,0,0,1,0,0,20,75.6,27,11.8,39,1308.7,123
2018,Nong Bua Lam Phu,0-4,1,0,0,0,0,0,0,24,75.6,27,11.8,39,1308.7,123
2018,Nong Bua Lam Phu,35-59,0,0,0,0,0,1,0,24,75.6,27,11.8,39,1308.7,123
2018,Ubon Ratchathani,60,0,0,0,0,0,0,1,48,71.1,27.6,11.8,39.1,1731.6,130
2018,Surin,60,0,0,0,0,0,0,1,49,72.4,27.5,11.8,39.2,1125.1,111
2018,Nong Bua Lam Phu,9-May,0,1,0,0,0,0,0,67,75.6,27,11.8,39,1308.7,123
2018,Nong Bua Lam Phu,15-24,0,0,0,1,0,0,0,89,75.6,27,11.8,39,1308.7,123
2018,Nong Bua Lam Phu,14-Oct,0,0,1,0,0,0,0,108,75.6,27,11.8,39,1308.7,123
2018,Surin,25-34,0,0,0,0,1,0,0,121,72.4,27.5,11.8,39.2,1125.1,111
2018,Ubon Ratchathani,25-34,0,0,0,0,1,0,0,135,71.1,27.6,11.8,39.1,1731.6,130
2018,Surin,35-59,0,0,0,0,0,1,0,154,72.4,27.5,11.8,39.2,1125.1,111
2018,Ubon Ratchathani,35-59,0,0,0,0,0,1,0,203,71.1,27.6,11.8,39.1,1731.6,130
2018,Ubon Ratchathani,0-4,1,0,0,0,0,0,0,205,71.1,27.6,11.8,39.1,1731.6,130
2018,Surin,0-4,1,0,0,0,0,0,0,225,72.4,27.5,11.8,39.2,1125.1,111
2018,Surin,15-24,0,0,0,1,0,0,0,395,72.4,27.5,11.8,39.2,1125.1,111
2018,Ubon Ratchathani,15-24,0,0,0,1,0,0,0,420,71.1,27.6,11.8,39.1,1731.6,130
2018,Ubon Ratchathani,14-Oct,0,0,1,0,0,0,0,521,71.1,27.6,11.8,39.1,1731.6,130
2018,Ubon Ratchathani,9-May,0,1,0,0,0,0,0,521,71.1,27.6,11.8,39.1,1731.6,130
2018,Surin,14-Oct,0,0,1,0,0,0,0,646,72.4,27.5,11.8,39.2,1125.1,111
2018,Surin,9-May,0,1,0,0,0,0,0,651,72.4,27.5,11.8,39.2,1125.1,111
2018,Loei,60,0,0,0,0,0,0,1,18,76.5,26.1,12.1,39.7,1073.7,124
2018,Loei,0-4,1,0,0,0,0,0,0,32,76.5,26.1,12.1,39.7,1073.7,124
2018,Loei,25-34,0,0,0,0,1,0,0,50,76.5,26.1,12.1,39.7,1073.7,124
2018,Si Sa Ket,60,0,0,0,0,0,0,1,53,74.3,27.5,12.1,40.3,1435.6,131
2018,Loei,35-59,0,0,0,0,0,1,0,74,76.5,26.1,12.1,39.7,1073.7,124
2018,Loei,15-24,0,0,0,1,0,0,0,93,76.5,26.1,12.1,39.7,1073.7,124
2018,Loei,9-May,0,1,0,0,0,0,0,102,76.5,26.1,12.1,39.7,1073.7,124
2018,Loei,14-Oct,0,0,1,0,0,0,0,119,76.5,26.1,12.1,39.7,1073.7,124
2018,Si Sa Ket,25-34,0,0,0,0,1,0,0,121,74.3,27.5,12.1,40.3,1435.6,131
2018,Si Sa Ket,0-4,1,0,0,0,0,0,0,160,74.3,27.5,12.1,40.3,1435.6,131
2018,Si Sa Ket,35-59,0,0,0,0,0,1,0,193,74.3,27.5,12.1,40.3,1435.6,131
2018,Si Sa Ket,15-24,0,0,0,1,0,0,0,432,74.3,27.5,12.1,40.3,1435.6,131
2018,Si Sa Ket,9-May,0,1,0,0,0,0,0,555,74.3,27.5,12.1,40.3,1435.6,131
2018,Si Sa Ket,14-Oct,0,0,1,0,0,0,0,583,74.3,27.5,12.1,40.3,1435.6,131
2018,Phayao,0-4,1,0,0,0,0,0,0,4,81.3,25.4,12.2,37,1448.7,127
2018,Phayao,9-May,0,1,0,0,0,0,0,8,81.3,25.4,12.2,37,1448.7,127
2018,Phayao,14-Oct,0,0,1,0,0,0,0,11,81.3,25.4,12.2,37,1448.7,127
2018,Phayao,15-24,0,0,0,1,0,0,0,31,81.3,25.4,12.2,37,1448.7,127
2018,Phayao,25-34,0,0,0,0,1,0,0,33,81.3,25.4,12.2,37,1448.7,127
2018,Phayao,60,0,0,0,0,0,0,1,33,81.3,25.4,12.2,37,1448.7,127
2018,Phayao,35-59,0,0,0,0,0,1,0,53,81.3,25.4,12.2,37,1448.7,127
2018,Chiang Mai,0-4,1,0,0,0,0,0,0,42,70.5,26.9,12.5,39.8,972.4,129
2018,Chiang Mai,60,0,0,0,0,0,0,1,84,70.5,26.9,12.5,39.8,972.4,129
2018,Chiang Mai,9-May,0,1,0,0,0,0,0,90,70.5,26.9,12.5,39.8,972.4,129
2018,Chiang Mai,14-Oct,0,0,1,0,0,0,0,164,70.5,26.9,12.5,39.8,972.4,129
2018,Chiang Mai,25-34,0,0,0,0,1,0,0,375,70.5,26.9,12.5,39.8,972.4,129
2018,Chiang Mai,15-24,0,0,0,1,0,0,0,379,70.5,26.9,12.5,39.8,972.4,129
2018,Chiang Mai,35-59,0,0,0,0,0,1,0,424,70.5,26.9,12.5,39.8,972.4,129
2018,Chaiyaphum,60,0,0,0,0,0,0,1,14,69.5,27.6,12.6,40.6,911.6,113
2018,Chaiyaphum,25-34,0,0,0,0,1,0,0,57,69.5,27.6,12.6,40.6,911.6,113
2018,Chaiyaphum,35-59,0,0,0,0,0,1,0,65,69.5,27.6,12.6,40.6,911.6,113
2018,Chaiyaphum,0-4,1,0,0,0,0,0,0,74,69.5,27.6,12.6,40.6,911.6,113
2018,Chaiyaphum,15-24,0,0,0,1,0,0,0,133,69.5,27.6,12.6,40.6,911.6,113
2018,Chaiyaphum,9-May,0,1,0,0,0,0,0,210,69.5,27.6,12.6,40.6,911.6,113
2018,Chaiyaphum,14-Oct,0,0,1,0,0,0,0,220,69.5,27.6,12.6,40.6,911.6,113
2018,Lampang,0-4,1,0,0,0,0,0,0,15,75.4,26.8,12.9,40.3,1170.2,116
2018,Lampang,9-May,0,1,0,0,0,0,0,28,75.4,26.8,12.9,40.3,1170.2,116
2018,Lampang,60,0,0,0,0,0,0,1,32,75.4,26.8,12.9,40.3,1170.2,116
2018,Lampang,14-Oct,0,0,1,0,0,0,0,34,75.4,26.8,12.9,40.3,1170.2,116
2018,Lampang,25-34,0,0,0,0,1,0,0,65,75.4,26.8,12.9,40.3,1170.2,116
2018,Lampang,35-59,0,0,0,0,0,1,0,66,75.4,26.8,12.9,40.3,1170.2,116
2018,Lampang,15-24,0,0,0,1,0,0,0,86,75.4,26.8,12.9,40.3,1170.2,116
2018,Samut Songkhram,60,0,0,0,0,0,0,1,3,75,27,13,39,1638,130
2018,Sing Buri,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2018,Bueng Kan,60,0,0,0,0,0,0,1,5,75,27,13,39,1638,130
2018,Amnat Charoen,60,0,0,0,0,0,0,1,6,75,27,13,39,1638,130
2018,Sing Buri,9-May,0,1,0,0,0,0,0,6,75,27,13,39,1638,130
2018,Nan,0-4,1,0,0,0,0,0,0,7,77.7,26.6,13,39.2,1064.8,110
2018,Samut Songkhram,0-4,1,0,0,0,0,0,0,7,75,27,13,39,1638,130
2018,Sing Buri,35-59,0,0,0,0,0,1,0,7,75,27,13,39,1638,130
2018,Yasothon,60,0,0,0,0,0,0,1,8,75,27,13,39,1638,130
2018,Sa kaeo,60,0,0,0,0,0,0,1,9,75,27,13,39,1638,130
2018,Saraburi,60,0,0,0,0,0,0,1,9,75,27,13,39,1638,130
2018,Sing Buri,14-Oct,0,0,1,0,0,0,0,9,75,27,13,39,1638,130
2018,Ang Thong,0-4,1,0,0,0,0,0,0,10,75,27,13,39,1638,130
2018,Sing Buri,25-34,0,0,0,0,1,0,0,10,75,27,13,39,1638,130
2018,Ang Thong,60,0,0,0,0,0,0,1,13,75,27,13,39,1638,130
2018,Nakhon Nayok,60,0,0,0,0,0,0,1,13,75,27,13,39,1638,130
2018,Uthai Thani,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2018,Amnat Charoen,25-34,0,0,0,0,1,0,0,15,75,27,13,39,1638,130
2018,Amnat Charoen,0-4,1,0,0,0,0,0,0,16,75,27,13,39,1638,130
2018,Sing Buri,15-24,0,0,0,1,0,0,0,19,75,27,13,39,1638,130
2018,Yasothon,0-4,1,0,0,0,0,0,0,19,75,27,13,39,1638,130
2018,Nan,9-May,0,1,0,0,0,0,0,22,77.7,26.6,13,39.2,1064.8,110
2018,Amnat Charoen,35-59,0,0,0,0,0,1,0,24,75,27,13,39,1638,130
2018,Phang-nga,60,0,0,0,0,0,0,1,24,75,27,13,39,1638,130
2018,Bueng Kan,0-4,1,0,0,0,0,0,0,27,75,27,13,39,1638,130
2018,Bueng Kan,35-59,0,0,0,0,0,1,0,27,75,27,13,39,1638,130
2018,Samut Songkhram,9-May,0,1,0,0,0,0,0,27,75,27,13,39,1638,130
2018,Ang Thong,9-May,0,1,0,0,0,0,0,29,75,27,13,39,1638,130
2018,Samut Songkhram,25-34,0,0,0,0,1,0,0,31,75,27,13,39,1638,130
2018,Samut Songkhram,35-59,0,0,0,0,0,1,0,31,75,27,13,39,1638,130
2018,Ang Thong,25-34,0,0,0,0,1,0,0,36,75,27,13,39,1638,130
2018,Bueng Kan,25-34,0,0,0,0,1,0,0,36,75,27,13,39,1638,130
2018,Nakhon Nayok,0-4,1,0,0,0,0,0,0,36,75,27,13,39,1638,130
2018,Amnat Charoen,9-May,0,1,0,0,0,0,0,37,75,27,13,39,1638,130
2018,Sa kaeo,0-4,1,0,0,0,0,0,0,37,75,27,13,39,1638,130
2018,Uthai Thani,0-4,1,0,0,0,0,0,0,37,75,27,13,39,1638,130
2018,Sa kaeo,25-34,0,0,0,0,1,0,0,39,75,27,13,39,1638,130
2018,Ang Thong,35-59,0,0,0,0,0,1,0,41,75,27,13,39,1638,130
2018,Sa kaeo,35-59,0,0,0,0,0,1,0,41,75,27,13,39,1638,130
2018,Ang Thong,14-Oct,0,0,1,0,0,0,0,43,75,27,13,39,1638,130
2018,Yasothon,25-34,0,0,0,0,1,0,0,43,75,27,13,39,1638,130
2018,Nan,60,0,0,0,0,0,0,1,45,77.7,26.6,13,39.2,1064.8,110
2018,Amnat Charoen,15-24,0,0,0,1,0,0,0,49,75,27,13,39,1638,130
2018,Nan,14-Oct,0,0,1,0,0,0,0,51,77.7,26.6,13,39.2,1064.8,110
2018,Saraburi,35-59,0,0,0,0,0,1,0,51,75,27,13,39,1638,130
2018,Amnat Charoen,14-Oct,0,0,1,0,0,0,0,52,75,27,13,39,1638,130
2018,Saraburi,0-4,1,0,0,0,0,0,0,52,75,27,13,39,1638,130
2018,Yasothon,35-59,0,0,0,0,0,1,0,52,75,27,13,39,1638,130
2018,Samut Sakhon,60,0,0,0,0,0,0,1,55,75,27,13,39,1638,130
2018,Samut Songkhram,14-Oct,0,0,1,0,0,0,0,57,75,27,13,39,1638,130
2018,Phang-nga,25-34,0,0,0,0,1,0,0,59,75,27,13,39,1638,130
2018,Yasothon,9-May,0,1,0,0,0,0,0,62,75,27,13,39,1638,130
2018,Saraburi,25-34,0,0,0,0,1,0,0,63,75,27,13,39,1638,130
2018,Phang-nga,0-4,1,0,0,0,0,0,0,65,75,27,13,39,1638,130
2018,Uthai Thani,35-59,0,0,0,0,0,1,0,66,75,27,13,39,1638,130
2018,Samut Songkhram,15-24,0,0,0,1,0,0,0,77,75,27,13,39,1638,130
2018,Nakhon Nayok,9-May,0,1,0,0,0,0,0,82,75,27,13,39,1638,130
2018,Nan,25-34,0,0,0,0,1,0,0,83,77.7,26.6,13,39.2,1064.8,110
2018,Uthai Thani,25-34,0,0,0,0,1,0,0,83,75,27,13,39,1638,130
2018,Sa kaeo,15-24,0,0,0,1,0,0,0,84,75,27,13,39,1638,130
2018,Ang Thong,15-24,0,0,0,1,0,0,0,86,75,27,13,39,1638,130
2018,Phang-nga,35-59,0,0,0,0,0,1,0,87,75,27,13,39,1638,130
2018,Phang-nga,9-May,0,1,0,0,0,0,0,87,75,27,13,39,1638,130
2018,Bueng Kan,15-24,0,0,0,1,0,0,0,90,75,27,13,39,1638,130
2018,Nakhon Nayok,35-59,0,0,0,0,0,1,0,91,75,27,13,39,1638,130
2018,Nonthaburi,0-4,1,0,0,0,0,0,0,93,75,27,13,39,1638,130
2018,Nakhon Nayok,25-34,0,0,0,0,1,0,0,95,75,27,13,39,1638,130
2018,Yasothon,14-Oct,0,0,1,0,0,0,0,96,75,27,13,39,1638,130
2018,Bueng Kan,9-May,0,1,0,0,0,0,0,97,75,27,13,39,1638,130
2018,Nonthaburi,60,0,0,0,0,0,0,1,97,75,27,13,39,1638,130
2018,Sa kaeo,9-May,0,1,0,0,0,0,0,98,75,27,13,39,1638,130
2018,Phang-nga,14-Oct,0,0,1,0,0,0,0,100,75,27,13,39,1638,130
2018,Saraburi,9-May,0,1,0,0,0,0,0,102,75,27,13,39,1638,130
2018,Bueng Kan,14-Oct,0,0,1,0,0,0,0,104,75,27,13,39,1638,130
2018,Phang-nga,15-24,0,0,0,1,0,0,0,107,75,27,13,39,1638,130
2018,Nan,35-59,0,0,0,0,0,1,0,109,77.7,26.6,13,39.2,1064.8,110
2018,Sa kaeo,14-Oct,0,0,1,0,0,0,0,112,75,27,13,39,1638,130
2018,Nan,15-24,0,0,0,1,0,0,0,119,77.7,26.6,13,39.2,1064.8,110
2018,Uthai Thani,9-May,0,1,0,0,0,0,0,121,75,27,13,39,1638,130
2018,Yasothon,15-24,0,0,0,1,0,0,0,129,75,27,13,39,1638,130
2018,Nakhon Nayok,14-Oct,0,0,1,0,0,0,0,130,75,27,13,39,1638,130
2018,Saraburi,15-24,0,0,0,1,0,0,0,150,75,27,13,39,1638,130
2018,Uthai Thani,15-24,0,0,0,1,0,0,0,150,75,27,13,39,1638,130
2018,Samut Sakhon,25-34,0,0,0,0,1,0,0,151,75,27,13,39,1638,130
2018,Saraburi,14-Oct,0,0,1,0,0,0,0,151,75,27,13,39,1638,130
2018,Uthai Thani,14-Oct,0,0,1,0,0,0,0,151,75,27,13,39,1638,130
2018,Samut Sakhon,0-4,1,0,0,0,0,0,0,165,75,27,13,39,1638,130
2018,Nakhon Nayok,15-24,0,0,0,1,0,0,0,197,75,27,13,39,1638,130
2018,Samut Sakhon,35-59,0,0,0,0,0,1,0,216,75,27,13,39,1638,130
2018,Samut Sakhon,9-May,0,1,0,0,0,0,0,220,75,27,13,39,1638,130
2018,Nonthaburi,9-May,0,1,0,0,0,0,0,234,75,27,13,39,1638,130
2018,Samut Sakhon,14-Oct,0,0,1,0,0,0,0,301,75,27,13,39,1638,130
2018,Samut Sakhon,15-24,0,0,0,1,0,0,0,342,75,27,13,39,1638,130
2018,Nonthaburi,25-34,0,0,0,0,1,0,0,377,75,27,13,39,1638,130
2018,Bangkok,60,0,0,0,0,0,0,1,392,75,27,13,39,1638,130
2018,Nonthaburi,14-Oct,0,0,1,0,0,0,0,414,75,27,13,39,1638,130
2018,Bangkok,0-4,1,0,0,0,0,0,0,439,75,27,13,39,1638,130
2018,Nonthaburi,35-59,0,0,0,0,0,1,0,453,75,27,13,39,1638,130
2018,Nonthaburi,15-24,0,0,0,1,0,0,0,709,75,27,13,39,1638,130
2018,Bangkok,9-May,0,1,0,0,0,0,0,875,75,27,13,39,1638,130
2018,Bangkok,14-Oct,0,0,1,0,0,0,0,1153,75,27,13,39,1638,130
2018,Bangkok,25-34,0,0,0,0,1,0,0,1893,75,27,13,39,1638,130
2018,Bangkok,35-59,0,0,0,0,0,1,0,2063,75,27,13,39,1638,130
2018,Bangkok,15-24,0,0,0,1,0,0,0,2197,75,27,13,39,1638,130
2018,Nakhon Ratchasima,60,0,0,0,0,0,0,1,91,75.7,27.8,13.5,39.4,962.3,130
2018,Nakhon Ratchasima,35-59,0,0,0,0,0,1,0,288,75.7,27.8,13.5,39.4,962.3,130
2018,Nakhon Ratchasima,25-34,0,0,0,0,1,0,0,298,75.7,27.8,13.5,39.4,962.3,130
2018,Nakhon Ratchasima,0-4,1,0,0,0,0,0,0,317,75.7,27.8,13.5,39.4,962.3,130
2018,Nakhon Ratchasima,9-May,0,1,0,0,0,0,0,762,75.7,27.8,13.5,39.4,962.3,130
2018,Nakhon Ratchasima,15-24,0,0,0,1,0,0,0,934,75.7,27.8,13.5,39.4,962.3,130
2018,Nakhon Ratchasima,14-Oct,0,0,1,0,0,0,0,971,75.7,27.8,13.5,39.4,962.3,130
2018,Phrae,0-4,1,0,0,0,0,0,0,8,77.1,27,13.9,39.7,1023.5,125
2018,Phrae,60,0,0,0,0,0,0,1,19,77.1,27,13.9,39.7,1023.5,125
2018,Phrae,9-May,0,1,0,0,0,0,0,44,77.1,27,13.9,39.7,1023.5,125
2018,Tak,0-4,1,0,0,0,0,0,0,45,73.5,27.7,13.9,41,926.7,130
2018,Tak,60,0,0,0,0,0,0,1,48,73.5,27.7,13.9,41,926.7,130
2018,Phrae,25-34,0,0,0,0,1,0,0,70,77.1,27,13.9,39.7,1023.5,125
2018,Phrae,35-59,0,0,0,0,0,1,0,72,77.1,27,13.9,39.7,1023.5,125
2018,Phrae,14-Oct,0,0,1,0,0,0,0,84,77.1,27,13.9,39.7,1023.5,125
2018,Phrae,15-24,0,0,0,1,0,0,0,104,77.1,27,13.9,39.7,1023.5,125
2018,Tak,9-May,0,1,0,0,0,0,0,175,73.5,27.7,13.9,41,926.7,130
2018,Tak,25-34,0,0,0,0,1,0,0,186,73.5,27.7,13.9,41,926.7,130
2018,Tak,35-59,0,0,0,0,0,1,0,207,73.5,27.7,13.9,41,926.7,130
2018,Tak,14-Oct,0,0,1,0,0,0,0,217,73.5,27.7,13.9,41,926.7,130
2018,Tak,15-24,0,0,0,1,0,0,0,336,73.5,27.7,13.9,41,926.7,130
2018,Phetchabun,60,0,0,0,0,0,0,1,13,74.2,27.6,14.8,40.6,998.2,119
2018,Phetchabun,0-4,1,0,0,0,0,0,0,46,74.2,27.6,14.8,40.6,998.2,119
2018,Phetchabun,25-34,0,0,0,0,1,0,0,61,74.2,27.6,14.8,40.6,998.2,119
2018,Phetchabun,35-59,0,0,0,0,0,1,0,65,74.2,27.6,14.8,40.6,998.2,119
2018,Phetchabun,15-24,0,0,0,1,0,0,0,204,74.2,27.6,14.8,40.6,998.2,119
