year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2017,Chaiyaphum,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Nakhon Phanom,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Ratchasima,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,393.0,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,447.0,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186.0,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246.0,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,279.0,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,74.1,27.7,12.8,39.6,1652.8,
2017,Buri Ram,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Buri Ram,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,80.2,26.4,9.3,39.5,1873.8,118.0
2017,Maha Sarakham,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Mukdahan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Roi Et,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,74.7,27.4,10.7,39.2,1759.1,
2017,Roi Et,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,162.0,74.7,27.4,10.7,39.2,1759.1,
2017,Roi Et,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.0,74.7,27.4,10.7,39.2,1759.1,
2017,Roi Et,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,74.7,27.4,10.7,39.2,1759.1,
2017,Roi Et,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,74.7,27.4,10.7,39.2,1759.1,
2017,Roi Et,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,74.7,27.4,10.7,39.2,1759.1,
2017,Roi Et,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,74.7,27.4,10.7,39.2,1759.1,
2017,Loei,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Si Sa Ket,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Si Sa Ket,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,157.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Si Sa Ket,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,187.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Si Sa Ket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Si Sa Ket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Si Sa Ket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Si Sa Ket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,75.0,27.5,12.5,39.8,1663.4,129.0
2017,Sakon Nakhon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Sakon Nakhon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Sakon Nakhon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Sakon Nakhon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Sakon Nakhon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Sakon Nakhon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Sakon Nakhon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,75.4,26.3,8.5,38.5,2422.9,139.0
2017,Surin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Surin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,411.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Surin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,285.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Surin,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Surin,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Surin,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Surin,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,73.4,27.5,11.5,39.1,1512.0,129.0
2017,Nong Khai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Bua Lam Phu,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,76.0,,9.3,,1608.2,132.0
2017,Udon Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.6,27.0,8.3,39.9,1860.2,
2017,Udon Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,73.6,27.0,8.3,39.9,1860.2,
2017,Udon Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,73.6,27.0,8.3,39.9,1860.2,
2017,Udon Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,73.6,27.0,8.3,39.9,1860.2,
2017,Udon Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,73.6,27.0,8.3,39.9,1860.2,
2017,Udon Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,73.6,27.0,8.3,39.9,1860.2,
2017,Udon Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,73.6,27.0,8.3,39.9,1860.2,
2017,Ubon Ratchathani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,71.4,27.7,12.2,39.7,1794.9,
2017,Ubon Ratchathani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,71.4,27.7,12.2,39.7,1794.9,
2017,Ubon Ratchathani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0,71.4,27.7,12.2,39.7,1794.9,
2017,Ubon Ratchathani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0,71.4,27.7,12.2,39.7,1794.9,
2017,Ubon Ratchathani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,71.4,27.7,12.2,39.7,1794.9,
2017,Ubon Ratchathani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121.0,71.4,27.7,12.2,39.7,1794.9,
2017,Ubon Ratchathani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,71.4,27.7,12.2,39.7,1794.9,
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,140.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,116.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,153.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,113.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,125.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,115.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,130.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,119.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,113.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,117.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,126.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,141.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,187.0
2017,,,,,,,,,,,74.1,29.0,14.6,39.1,2675.8,133.0
2017,Kanchanaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,70.1,28.8,13.9,41.0,1230.5,
2017,Chai Nat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Chai Nat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,76.4,28.1,13.0,39.6,1195.9,118.0
2017,Nakhon Pathom,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,322.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Pathum Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.0,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,74.2,29.0,15.0,39.5,1575.8,
2017,Prachuap Khiri Khan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Phetchaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,247.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,222.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phra Nakhon Si Ayutthaya,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Ratchaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Ratchaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Ratchaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Ratchaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Ratchaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Ratchaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Ratchaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,78.9,27.7,14.1,39.2,1207.9,148.0
2017,Lop Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,71.4,28.7,15.1,40.5,1282.4,
2017,Samut Prakan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Samut Prakan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,188.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Samut Prakan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Samut Prakan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Samut Prakan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Samut Prakan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Samut Prakan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,75.4,28.8,16.6,36.0,1650.9,97.0
2017,Suphan Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Suphan Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Suphan Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Suphan Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Suphan Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Suphan Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Suphan Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,75.5,28.7,14.4,40.3,1357.9,111.0
2017,Chanthaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,79.1,28.0,16.0,36.5,3681.6,177.0
